seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr10	14569999	14575000	5002	*	NA	NA	NA	hub_1527	TRUE	NA	NA
chr10	14644999	14650000	5002	*	45000	33	0.00802266645653587	hub_1528	FALSE	TRUE	TRUE
chr10	14599999	14605000	5002	*	NA	NA	NA	hub_1528	TRUE	NA	NA
chr1	12044999	12050000	5002	*	10000	195	6.98847940052096e-6	hub_153	FALSE	TRUE	TRUE
chr1	12064999	12070000	5002	*	30000	77	0.00148418443785338	hub_153	FALSE	TRUE	TRUE
chr1	12034999	12040000	5002	*	NA	NA	NA	hub_153	TRUE	NA	NA
chr10	14559999	14565000	5002	*	265000	17	1.12970859977123e-5	hub_1530	FALSE	FALSE	FALSE
chr10	14604999	14610000	5002	*	220000	16	2.98352021605483e-4	hub_1530	FALSE	FALSE	TRUE
chr10	14604999	14610000	5002	*	245000	11	0.00314748388020505	hub_1532	FALSE	FALSE	TRUE
chr10	14604999	14610000	5002	*	270000	8	0.00543576863360767	hub_1533	FALSE	TRUE	TRUE
chr10	14559999	14565000	5002	*	320000	10	7.11045237277378e-4	hub_1534	FALSE	TRUE	FALSE
chr10	14559999	14565000	5002	*	385000	9	0.00921849684605611	hub_1535	FALSE	TRUE	FALSE
chr10	13659999	13665000	5002	*	1290000	4	0.00332847495656491	hub_1536	FALSE	TRUE	FALSE
chr10	13739999	13745000	5002	*	1210000	5	0.00390046856051039	hub_1536	FALSE	TRUE	FALSE
chr10	14559999	14565000	5002	*	390000	15	3.00550703405345e-6	hub_1536	FALSE	TRUE	FALSE
chr10	14564999	14570000	5002	*	385000	18	6.56347288085567e-7	hub_1536	FALSE	TRUE	FALSE
chr10	14604999	14610000	5002	*	345000	18	1.0204813463956e-7	hub_1536	FALSE	TRUE	TRUE
chr10	14644999	14650000	5002	*	305000	16	2.40531532345917e-6	hub_1536	FALSE	TRUE	TRUE
chr10	14604999	14610000	5002	*	365000	11	4.87459161662848e-4	hub_1537	FALSE	FALSE	TRUE
chr1	10984999	10990000	5002	*	1075000	6	0.00165947780096027	hub_154	FALSE	TRUE	FALSE
chr1	12044999	12050000	5002	*	15000	210	2.62317220156657e-5	hub_154	FALSE	TRUE	TRUE
chr1	12049999	12055000	5002	*	10000	140	0.00444933563554372	hub_154	FALSE	TRUE	TRUE
chr1	12059999	12065000	5002	*	NA	NA	NA	hub_154	TRUE	NA	NA
chr1	12039999	12045000	5002	*	35000	138	5.29303936406546e-4	hub_155	FALSE	TRUE	TRUE
chr1	12044999	12050000	5002	*	30000	183	7.41296419192222e-6	hub_155	FALSE	TRUE	TRUE
chr1	12049999	12055000	5002	*	25000	121	0.00205609486863315	hub_155	FALSE	TRUE	TRUE
chr1	12064999	12070000	5002	*	10000	336	2.71131892392843e-10	hub_155	FALSE	TRUE	TRUE
chr1	12074999	12080000	5002	*	NA	NA	NA	hub_155	TRUE	NA	NA
chr10	22324999	22330000	5002	*	NA	NA	NA	hub_1558	TRUE	NA	NA
chr1	12204999	12210000	5002	*	80000	82	1.98847917133847e-5	hub_156	FALSE	FALSE	TRUE
chr1	12209999	12215000	5002	*	85000	58	0.0016767712505792	hub_156	FALSE	FALSE	FALSE
chr1	12124999	12130000	5002	*	NA	NA	NA	hub_156	TRUE	NA	NA
chr1	12044999	12050000	5002	*	105000	37	0.00149576272180309	hub_157	FALSE	TRUE	TRUE
chr1	12159999	12165000	5002	*	10000	183	1.30149020045898e-5	hub_157	FALSE	TRUE	TRUE
chr1	12154999	12160000	5002	*	10000	195	7.00465709315766e-5	hub_158	FALSE	TRUE	TRUE
chr1	12164999	12170000	5002	*	NA	NA	NA	hub_158	TRUE	NA	NA
chr10	26739999	26745000	5002	*	365000	10	0.00354805114641449	hub_1580	FALSE	TRUE	TRUE
chr10	26444999	26450000	5002	*	10000	161	4.47292985362096e-4	hub_1583	FALSE	TRUE	TRUE
chr10	26434999	26440000	5002	*	NA	NA	NA	hub_1583	TRUE	NA	NA
chr10	26439999	26445000	5002	*	255000	14	3.88956011409494e-4	hub_1588	FALSE	FALSE	TRUE
chr10	26854999	26860000	5002	*	160000	20	6.31739647970698e-4	hub_1588	FALSE	FALSE	TRUE
chr10	26694999	26700000	5002	*	NA	NA	NA	hub_1588	TRUE	NA	NA
chr10	26739999	26745000	5002	*	120000	32	2.95801181440603e-4	hub_1594	FALSE	TRUE	TRUE
chr10	26859999	26865000	5002	*	NA	NA	NA	hub_1594	TRUE	NA	NA
chr10	26739999	26745000	5002	*	345000	9	0.00265750595964887	hub_1595	FALSE	FALSE	TRUE
chr10	26444999	26450000	5002	*	795000	7	0.0020012311836334	hub_1597	FALSE	TRUE	TRUE
chr10	26699999	26705000	5002	*	540000	9	0.00491130097050414	hub_1597	FALSE	TRUE	FALSE
chr10	26739999	26745000	5002	*	500000	9	0.00731597081835893	hub_1597	FALSE	TRUE	TRUE
chr10	26749999	26755000	5002	*	490000	9	0.003246197636121	hub_1597	FALSE	TRUE	TRUE
chr1	101134999	101140000	5002	*	125000	23	6.067470078153e-4	hub_16	FALSE	FALSE	FALSE
chr1	101259999	101265000	5002	*	NA	NA	NA	hub_16	TRUE	NA	NA
chr10	30694999	30700000	5002	*	1215000	7	3.15522877948213e-6	hub_1600	FALSE	FALSE	FALSE
chr10	30694999	30700000	5002	*	1210000	7	2.68393261172117e-8	hub_1601	FALSE	FALSE	FALSE
chr10	30529999	30535000	5002	*	130000	32	6.62479672757403e-5	hub_1603	FALSE	FALSE	TRUE
chr10	30419999	30425000	5002	*	10000	184	2.47215035152303e-6	hub_1604	FALSE	TRUE	TRUE
chr10	30504999	30510000	5002	*	75000	34	0.00701284049929226	hub_1604	FALSE	TRUE	TRUE
chr10	30529999	30535000	5002	*	100000	69	6.45460866777738e-12	hub_1604	FALSE	TRUE	TRUE
chr10	30699999	30705000	5002	*	270000	9	0.0072987553328603	hub_1604	FALSE	TRUE	FALSE
chr10	30529999	30535000	5002	*	95000	69	1.88025484161184e-8	hub_1605	FALSE	TRUE	TRUE
chr10	30419999	30425000	5002	*	70000	53	7.99893068834868e-5	hub_1606	FALSE	TRUE	TRUE
chr10	30424999	30430000	5002	*	65000	41	0.00516289179748807	hub_1606	FALSE	TRUE	TRUE
chr10	30529999	30535000	5002	*	40000	87	5.25869508790656e-5	hub_1606	FALSE	TRUE	TRUE
chr10	30409999	30415000	5002	*	115000	32	2.1320097069849e-4	hub_1607	FALSE	TRUE	FALSE
chr10	30419999	30425000	5002	*	105000	57	5.8184929484489e-8	hub_1607	FALSE	TRUE	TRUE
chr10	30424999	30430000	5002	*	100000	32	0.0028826985771543	hub_1607	FALSE	TRUE	TRUE
chr10	30524999	30530000	5002	*	NA	NA	NA	hub_1607	TRUE	NA	NA
chr10	30409999	30415000	5002	*	125000	27	4.59390070796595e-4	hub_1608	FALSE	FALSE	FALSE
chr10	30419999	30425000	5002	*	115000	28	0.00204696813801264	hub_1608	FALSE	FALSE	TRUE
chr10	30534999	30540000	5002	*	NA	NA	NA	hub_1608	TRUE	NA	NA
chr10	30539999	30545000	5002	*	NA	NA	NA	hub_1609	TRUE	NA	NA
chr10	30404999	30410000	5002	*	180000	22	1.90237657580116e-5	hub_1611	FALSE	TRUE	FALSE
chr10	30409999	30415000	5002	*	175000	17	9.36845028590698e-4	hub_1611	FALSE	TRUE	FALSE
chr10	30419999	30425000	5002	*	165000	24	2.40902471191769e-5	hub_1611	FALSE	TRUE	TRUE
chr10	30424999	30430000	5002	*	160000	21	2.62418711076077e-4	hub_1611	FALSE	TRUE	TRUE
chr10	31589999	31595000	5002	*	885000	6	0.00522619789771354	hub_1613	FALSE	FALSE	FALSE
chr10	31604999	31610000	5002	*	900000	6	0.00185502420653364	hub_1613	FALSE	FALSE	TRUE
chr10	30704999	30710000	5002	*	NA	NA	NA	hub_1613	TRUE	NA	NA
chr10	30699999	30705000	5002	*	615000	11	1.47992502128233e-6	hub_1617	FALSE	TRUE	FALSE
chr10	31589999	31595000	5002	*	275000	14	2.08500759406641e-6	hub_1617	FALSE	TRUE	FALSE
chr1	12064999	12070000	5002	*	1635000	4	0.00745812341437136	hub_162	FALSE	TRUE	TRUE
chr10	31584999	31590000	5002	*	NA	NA	NA	hub_1620	TRUE	NA	NA
chr10	31599999	31605000	5002	*	NA	NA	NA	hub_1621	TRUE	NA	NA
chr10	30699999	30705000	5002	*	1000000	5	0.00926063865795701	hub_1624	FALSE	FALSE	FALSE
chr10	30699999	30705000	5002	*	1050000	5	0.00366807045615881	hub_1626	FALSE	FALSE	FALSE
chr1	145929999	145935000	5002	*	25000	72	0.00961941018625988	hub_163	FALSE	TRUE	TRUE
chr10	30694999	30700000	5002	*	1145000	4	0.00420426117489116	hub_1630	FALSE	FALSE	FALSE
chr1	145984999	145990000	5002	*	10000	132	0.00699853583120639	hub_164	FALSE	TRUE	FALSE
chr1	146004999	146010000	5002	*	30000	190	4.73617385254561e-8	hub_164	FALSE	TRUE	FALSE
chr1	145974999	145980000	5002	*	NA	NA	NA	hub_164	TRUE	NA	NA
chr10	3834999	3840000	5002	*	355000	7	0.00575427777547877	hub_1641	FALSE	TRUE	FALSE
chr10	35449999	35455000	5002	*	325000	10	2.36684630168718e-4	hub_1643	FALSE	TRUE	TRUE
chr10	35449999	35455000	5002	*	115000	18	6.27683844186026e-5	hub_1648	FALSE	TRUE	TRUE
chr10	35334999	35340000	5002	*	NA	NA	NA	hub_1648	TRUE	NA	NA
chr1	145979999	145985000	5002	*	10000	240	1.0932827291311e-5	hub_165	FALSE	TRUE	TRUE
chr1	145989999	145995000	5002	*	NA	NA	NA	hub_165	TRUE	NA	NA
chr10	3834999	3840000	5002	*	55000	37	7.6645289978384e-4	hub_1652	FALSE	TRUE	FALSE
chr10	3844999	3850000	5002	*	65000	43	0.00932104867405387	hub_1652	FALSE	TRUE	TRUE
chr10	3854999	3860000	5002	*	75000	43	0.00336380217435642	hub_1652	FALSE	TRUE	TRUE
chr10	3834999	3840000	5002	*	15000	75	4.25378214879074e-5	hub_1657	FALSE	TRUE	FALSE
chr10	3839999	3845000	5002	*	10000	132	4.82539943020722e-4	hub_1657	FALSE	TRUE	FALSE
chr10	5814999	5820000	5002	*	1965000	4	0.00381609423540021	hub_1657	FALSE	TRUE	TRUE
chr10	3849999	3855000	5002	*	NA	NA	NA	hub_1657	TRUE	NA	NA
chr10	3884999	3890000	5002	*	NA	NA	NA	hub_1658	TRUE	NA	NA
chr1	145979999	145985000	5002	*	15000	268	2.61287030779757e-8	hub_166	FALSE	TRUE	TRUE
chr1	145984999	145990000	5002	*	10000	223	5.71574794593707e-6	hub_166	FALSE	TRUE	FALSE
chr1	146004999	146010000	5002	*	10000	145	0.00782805778014129	hub_166	FALSE	TRUE	FALSE
chr1	145994999	146000000	5002	*	NA	NA	NA	hub_166	TRUE	NA	NA
chr10	43399999	43405000	5002	*	265000	15	2.50463619430136e-4	hub_1660	FALSE	TRUE	TRUE
chr10	44964999	44970000	5002	*	1560000	6	1.55856900359549e-6	hub_1662	FALSE	TRUE	FALSE
chr10	43404999	43410000	5002	*	NA	NA	NA	hub_1662	TRUE	NA	NA
chr10	43419999	43425000	5002	*	NA	NA	NA	hub_1663	TRUE	NA	NA
chr10	43399999	43405000	5002	*	50000	78	1.15565760332588e-4	hub_1664	FALSE	TRUE	TRUE
chr10	43449999	43455000	5002	*	NA	NA	NA	hub_1664	TRUE	NA	NA
chr10	44964999	44970000	5002	*	20000	34	0.00698383933531916	hub_1670	FALSE	TRUE	FALSE
chr10	44964999	44970000	5002	*	10000	63	2.17124469057777e-4	hub_1671	FALSE	TRUE	FALSE
chr10	44954999	44960000	5002	*	NA	NA	NA	hub_1671	TRUE	NA	NA
chr10	44959999	44965000	5002	*	10000	62	0.00737138031264286	hub_1672	FALSE	TRUE	TRUE
chr10	44959999	44965000	5002	*	500000	9	0.00145658405228277	hub_1678	FALSE	TRUE	TRUE
chr1	149884999	149890000	5002	*	NA	NA	NA	hub_168	TRUE	NA	NA
chr1	149914999	149920000	5002	*	NA	NA	NA	hub_169	TRUE	NA	NA
chr10	48289999	48295000	5002	*	NA	NA	NA	hub_1693	TRUE	NA	NA
chr10	48654999	48660000	5002	*	NA	NA	NA	hub_1695	TRUE	NA	NA
chr10	48284999	48290000	5002	*	385000	8	0.00278080188906124	hub_1696	FALSE	TRUE	TRUE
chr10	48384999	48390000	5002	*	285000	7	0.00223293468061728	hub_1696	FALSE	TRUE	FALSE
chr10	48574999	48580000	5002	*	95000	22	0.00469438592029844	hub_1696	FALSE	TRUE	FALSE
chr10	48659999	48665000	5002	*	10000	82	0.00423225410040919	hub_1696	FALSE	TRUE	TRUE
chr10	48684999	48690000	5002	*	15000	127	5.12069289316705e-9	hub_1696	FALSE	TRUE	FALSE
chr10	48694999	48700000	5002	*	25000	77	0.00717592225530858	hub_1696	FALSE	TRUE	FALSE
chr10	48759999	48765000	5002	*	90000	31	1.01841650166174e-4	hub_1696	FALSE	TRUE	FALSE
chr10	50344999	50350000	5002	*	1675000	3	0.00813612518358128	hub_1696	FALSE	TRUE	TRUE
chr10	50359999	50365000	5002	*	1690000	7	6.21604645941125e-7	hub_1696	FALSE	TRUE	TRUE
chr10	50504999	50510000	5002	*	1835000	4	0.00127011815322708	hub_1696	FALSE	TRUE	TRUE
chr10	48669999	48675000	5002	*	NA	NA	NA	hub_1696	TRUE	NA	NA
chr10	48664999	48670000	5002	*	135000	18	6.19681952280307e-4	hub_1697	FALSE	TRUE	TRUE
chr10	48799999	48805000	5002	*	NA	NA	NA	hub_1697	TRUE	NA	NA
chr10	50359999	50365000	5002	*	830000	6	0.00323890497415529	hub_1698	FALSE	TRUE	TRUE
chr1	100924999	100930000	5002	*	340000	13	6.83457014850897e-4	hub_17	FALSE	FALSE	FALSE
chr1	101264999	101270000	5002	*	NA	NA	NA	hub_17	TRUE	NA	NA
chr1	149924999	149930000	5002	*	NA	NA	NA	hub_170	TRUE	NA	NA
chr10	50504999	50510000	5002	*	180000	20	1.76018902141068e-6	hub_1701	FALSE	FALSE	TRUE
chr10	50324999	50330000	5002	*	NA	NA	NA	hub_1701	TRUE	NA	NA
chr10	50504999	50510000	5002	*	175000	14	0.00274873068125066	hub_1702	FALSE	FALSE	TRUE
chr10	50329999	50335000	5002	*	NA	NA	NA	hub_1702	TRUE	NA	NA
chr10	50359999	50365000	5002	*	55000	83	2.19172138636495e-5	hub_1703	FALSE	TRUE	TRUE
chr10	50494999	50500000	5002	*	80000	44	7.40458534443344e-6	hub_1703	FALSE	TRUE	FALSE
chr10	50504999	50510000	5002	*	90000	66	2.21773329074265e-9	hub_1703	FALSE	TRUE	TRUE
chr10	50494999	50500000	5002	*	30000	65	0.00262548163966624	hub_1704	FALSE	FALSE	FALSE
chr10	50359999	50365000	5002	*	110000	25	0.00401696024781085	hub_1705	FALSE	FALSE	TRUE
chr10	50494999	50500000	5002	*	25000	59	0.00637745188192796	hub_1705	FALSE	FALSE	FALSE
chr10	50359999	50365000	5002	*	230000	9	0.00701284049929226	hub_1706	FALSE	FALSE	TRUE
chr10	50359999	50365000	5002	*	260000	25	1.49368951654767e-10	hub_1707	FALSE	TRUE	TRUE
chr10	50419999	50425000	5002	*	200000	16	1.70657211678094e-4	hub_1707	FALSE	TRUE	TRUE
chr10	50439999	50445000	5002	*	180000	10	0.00538167426024084	hub_1707	FALSE	TRUE	FALSE
chr10	50494999	50500000	5002	*	125000	25	3.63449753767852e-6	hub_1707	FALSE	TRUE	FALSE
chr10	50504999	50510000	5002	*	115000	41	1.24235311734031e-8	hub_1707	FALSE	TRUE	TRUE
chr10	50359999	50365000	5002	*	265000	11	2.15005784210767e-4	hub_1708	FALSE	TRUE	TRUE
chr10	50494999	50500000	5002	*	130000	13	0.00236087749445104	hub_1708	FALSE	TRUE	FALSE
chr10	50504999	50510000	5002	*	120000	19	2.98352021605483e-4	hub_1708	FALSE	TRUE	TRUE
chr10	50359999	50365000	5002	*	270000	14	5.75936173586595e-6	hub_1709	FALSE	FALSE	TRUE
chr1	149934999	149940000	5002	*	NA	NA	NA	hub_171	TRUE	NA	NA
chr10	50359999	50365000	5002	*	295000	10	8.75479279162808e-4	hub_1710	FALSE	TRUE	TRUE
chr10	5624999	5630000	5002	*	180000	12	0.00566521730744738	hub_1713	FALSE	TRUE	TRUE
chr10	5614999	5620000	5002	*	NA	NA	NA	hub_1714	TRUE	NA	NA
chr10	5619999	5625000	5002	*	NA	NA	NA	hub_1715	TRUE	NA	NA
chr10	5629999	5635000	5002	*	NA	NA	NA	hub_1716	TRUE	NA	NA
chr10	5814999	5820000	5002	*	135000	21	0.00343372450450386	hub_1720	FALSE	TRUE	TRUE
chr10	5814999	5820000	5002	*	125000	35	6.65170315497426e-6	hub_1721	FALSE	TRUE	TRUE
chr10	6054999	6060000	5002	*	365000	10	0.00270099852791819	hub_1721	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	355000	9	0.00222984094529737	hub_1722	FALSE	TRUE	TRUE
chr10	5814999	5820000	5002	*	110000	22	0.00107916713130983	hub_1723	FALSE	FALSE	TRUE
chr10	5704999	5710000	5002	*	NA	NA	NA	hub_1723	TRUE	NA	NA
chr10	3834999	3840000	5002	*	1975000	3	0.00382958645780687	hub_1725	FALSE	TRUE	FALSE
chr10	5879999	5885000	5002	*	70000	27	9.43333253691705e-4	hub_1725	FALSE	TRUE	TRUE
chr10	6044999	6050000	5002	*	235000	7	0.00263297389924587	hub_1725	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	240000	12	2.40902471191769e-5	hub_1725	FALSE	TRUE	TRUE
chr10	5809999	5815000	5002	*	NA	NA	NA	hub_1725	TRUE	NA	NA
chr10	5814999	5820000	5002	*	25000	143	1.99079453345815e-9	hub_1727	FALSE	TRUE	TRUE
chr10	6044999	6050000	5002	*	205000	9	8.35396860711782e-4	hub_1727	FALSE	TRUE	TRUE
chr10	5839999	5845000	5002	*	NA	NA	NA	hub_1727	TRUE	NA	NA
chr10	5814999	5820000	5002	*	45000	178	6.31938433192911e-11	hub_1728	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	190000	17	7.25004667246023e-4	hub_1728	FALSE	TRUE	TRUE
chr10	5814999	5820000	5002	*	70000	35	0.00819347683769798	hub_1729	FALSE	TRUE	TRUE
chr10	5884999	5890000	5002	*	NA	NA	NA	hub_1729	TRUE	NA	NA
chr10	5814999	5820000	5002	*	85000	40	2.18874258484917e-4	hub_1732	FALSE	TRUE	TRUE
chr10	5814999	5820000	5002	*	90000	49	4.20852344109426e-6	hub_1734	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	145000	18	0.00192240273026635	hub_1734	FALSE	TRUE	TRUE
chr10	5814999	5820000	5002	*	160000	51	7.2824775539691e-12	hub_1736	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	75000	58	6.32949600684043e-5	hub_1736	FALSE	TRUE	TRUE
chr10	6089999	6095000	5002	*	115000	26	0.00917873027038252	hub_1736	FALSE	TRUE	TRUE
chr1	150149999	150155000	5002	*	NA	NA	NA	hub_174	TRUE	NA	NA
chr10	60084999	60090000	5002	*	NA	NA	NA	hub_1741	TRUE	NA	NA
chr10	5814999	5820000	5002	*	245000	13	0.00214064740076889	hub_1742	FALSE	FALSE	TRUE
chr10	6049999	6055000	5002	*	10000	120	0.00603449213115596	hub_1742	FALSE	FALSE	TRUE
chr10	6059999	6065000	5002	*	NA	NA	NA	hub_1742	TRUE	NA	NA
chr10	5814999	5820000	5002	*	255000	14	3.25971696562809e-4	hub_1743	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	20000	88	0.00874175787031102	hub_1743	FALSE	TRUE	TRUE
chr10	6069999	6075000	5002	*	NA	NA	NA	hub_1743	TRUE	NA	NA
chr10	61939999	61945000	5002	*	1160000	7	6.42807599222245e-6	hub_1744	FALSE	TRUE	FALSE
chr1	150154999	150160000	5002	*	NA	NA	NA	hub_175	TRUE	NA	NA
chr10	61934999	61940000	5002	*	40000	86	1.08274227333087e-4	hub_1750	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	45000	67	7.64963416170226e-5	hub_1750	FALSE	TRUE	FALSE
chr10	61984999	61990000	5002	*	90000	83	9.08384602954736e-15	hub_1750	FALSE	TRUE	TRUE
chr10	61989999	61995000	5002	*	95000	36	2.87393278556516e-10	hub_1750	FALSE	TRUE	TRUE
chr10	62074999	62080000	5002	*	180000	17	1.82726438764682e-4	hub_1750	FALSE	TRUE	FALSE
chr10	62079999	62085000	5002	*	185000	66	6.73641799846164e-27	hub_1750	FALSE	TRUE	FALSE
chr10	62104999	62110000	5002	*	210000	22	3.00549520130085e-9	hub_1750	FALSE	TRUE	FALSE
chr10	62174999	62180000	5002	*	280000	16	9.25054976887575e-6	hub_1750	FALSE	TRUE	TRUE
chr10	62849999	62855000	5002	*	955000	6	6.00601565732084e-4	hub_1750	FALSE	TRUE	TRUE
chr10	61894999	61900000	5002	*	NA	NA	NA	hub_1750	TRUE	NA	NA
chr10	61929999	61935000	5002	*	30000	79	0.00695288184815258	hub_1751	FALSE	TRUE	FALSE
chr10	61934999	61940000	5002	*	35000	134	1.30606449901229e-7	hub_1751	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	40000	153	5.43074839276241e-13	hub_1751	FALSE	TRUE	FALSE
chr10	61984999	61990000	5002	*	85000	114	6.74100694482848e-20	hub_1751	FALSE	TRUE	TRUE
chr10	61989999	61995000	5002	*	90000	37	7.41280927127333e-10	hub_1751	FALSE	TRUE	TRUE
chr10	62074999	62080000	5002	*	175000	28	1.59195470142135e-8	hub_1751	FALSE	TRUE	FALSE
chr10	62079999	62085000	5002	*	180000	53	5.83036669824674e-20	hub_1751	FALSE	TRUE	FALSE
chr10	62104999	62110000	5002	*	205000	22	6.2584526668098e-9	hub_1751	FALSE	TRUE	FALSE
chr10	62174999	62180000	5002	*	275000	12	0.00109880718055085	hub_1751	FALSE	TRUE	TRUE
chr10	62179999	62185000	5002	*	280000	21	8.23589900535873e-9	hub_1751	FALSE	TRUE	TRUE
chr10	62194999	62200000	5002	*	295000	8	0.00968735220428047	hub_1751	FALSE	TRUE	FALSE
chr10	62199999	62205000	5002	*	300000	14	2.39398752391087e-5	hub_1751	FALSE	TRUE	FALSE
chr10	62614999	62620000	5002	*	715000	9	6.14096994574825e-5	hub_1751	FALSE	TRUE	TRUE
chr10	62809999	62815000	5002	*	910000	6	0.00183110304059288	hub_1751	FALSE	TRUE	TRUE
chr10	61899999	61905000	5002	*	NA	NA	NA	hub_1751	TRUE	NA	NA
chr10	6344999	6350000	5002	*	145000	22	1.62363587889866e-4	hub_1752	FALSE	TRUE	TRUE
chr10	6199999	6205000	5002	*	NA	NA	NA	hub_1752	TRUE	NA	NA
chr10	61934999	61940000	5002	*	110000	44	8.03402150872281e-7	hub_1753	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	105000	74	2.34760477174007e-15	hub_1753	FALSE	TRUE	FALSE
chr10	61984999	61990000	5002	*	60000	94	8.6443597499036e-10	hub_1753	FALSE	TRUE	TRUE
chr10	61989999	61995000	5002	*	55000	39	9.12506466721739e-6	hub_1753	FALSE	TRUE	TRUE
chr10	62074999	62080000	5002	*	30000	88	4.56343432135921e-4	hub_1753	FALSE	TRUE	FALSE
chr10	62079999	62085000	5002	*	35000	146	9.05302120912133e-10	hub_1753	FALSE	TRUE	FALSE
chr10	62104999	62110000	5002	*	60000	46	1.71118728711397e-4	hub_1753	FALSE	TRUE	FALSE
chr10	62174999	62180000	5002	*	130000	21	0.00699232010664435	hub_1753	FALSE	TRUE	TRUE
chr10	62179999	62185000	5002	*	135000	27	5.2722784956606e-5	hub_1753	FALSE	TRUE	TRUE
chr10	62194999	62200000	5002	*	150000	14	0.00796521365037774	hub_1753	FALSE	TRUE	FALSE
chr10	62199999	62205000	5002	*	155000	21	2.26413705540815e-4	hub_1753	FALSE	TRUE	FALSE
chr10	62849999	62855000	5002	*	805000	6	0.00557485561694144	hub_1753	FALSE	TRUE	TRUE
chr10	61934999	61940000	5002	*	300000	8	0.00353096348369546	hub_1754	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	295000	13	2.99177159831319e-7	hub_1754	FALSE	TRUE	FALSE
chr10	61984999	61990000	5002	*	250000	9	8.49592276683637e-4	hub_1754	FALSE	TRUE	TRUE
chr10	62079999	62085000	5002	*	155000	26	6.98462681891865e-10	hub_1754	FALSE	TRUE	FALSE
chr10	62104999	62110000	5002	*	130000	12	0.00376261931899959	hub_1754	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	300000	12	3.08116271269912e-5	hub_1755	FALSE	TRUE	FALSE
chr10	61984999	61990000	5002	*	255000	12	1.40922206492888e-4	hub_1755	FALSE	TRUE	TRUE
chr10	62079999	62085000	5002	*	160000	36	5.99852294792223e-12	hub_1755	FALSE	TRUE	FALSE
chr10	62104999	62110000	5002	*	135000	15	0.00221156227938252	hub_1755	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	700000	6	9.2033236828944e-4	hub_1756	FALSE	TRUE	FALSE
chr10	62649999	62655000	5002	*	10000	105	6.60773947782898e-6	hub_1756	FALSE	TRUE	TRUE
chr10	62734999	62740000	5002	*	95000	17	0.00217114750798707	hub_1756	FALSE	TRUE	TRUE
chr10	62809999	62815000	5002	*	170000	14	1.3189184839976e-4	hub_1756	FALSE	TRUE	TRUE
chr10	62809999	62815000	5002	*	120000	26	0.00255909517072195	hub_1757	FALSE	FALSE	TRUE
chr10	62689999	62695000	5002	*	NA	NA	NA	hub_1757	TRUE	NA	NA
chr10	62614999	62620000	5002	*	185000	27	2.4501681283726e-9	hub_1758	FALSE	FALSE	TRUE
chr10	62619999	62625000	5002	*	180000	16	3.89017274418169e-6	hub_1758	FALSE	FALSE	FALSE
chr10	62624999	62630000	5002	*	175000	21	5.95464846170579e-5	hub_1758	FALSE	FALSE	TRUE
chr10	62629999	62635000	5002	*	170000	27	2.3784429934876e-8	hub_1758	FALSE	FALSE	TRUE
chr10	62649999	62655000	5002	*	150000	27	5.8050750803326e-6	hub_1758	FALSE	FALSE	TRUE
chr10	62654999	62660000	5002	*	145000	30	9.65982067142372e-9	hub_1758	FALSE	FALSE	TRUE
chr10	62659999	62665000	5002	*	140000	18	0.00637612157046862	hub_1758	FALSE	FALSE	TRUE
chr10	62799999	62805000	5002	*	NA	NA	NA	hub_1758	TRUE	NA	NA
chr10	62614999	62620000	5002	*	190000	25	3.61671879478536e-8	hub_1759	FALSE	TRUE	TRUE
chr10	62619999	62625000	5002	*	185000	15	1.98949213101805e-5	hub_1759	FALSE	TRUE	FALSE
chr10	62624999	62630000	5002	*	180000	22	4.21198764599914e-5	hub_1759	FALSE	TRUE	TRUE
chr10	62629999	62635000	5002	*	175000	28	1.70147823890559e-8	hub_1759	FALSE	TRUE	TRUE
chr10	62649999	62655000	5002	*	155000	49	9.05385082928658e-13	hub_1759	FALSE	TRUE	TRUE
chr10	62654999	62660000	5002	*	150000	31	6.65483485543504e-9	hub_1759	FALSE	TRUE	TRUE
chr10	62679999	62685000	5002	*	125000	29	2.47748488728259e-4	hub_1759	FALSE	TRUE	TRUE
chr10	62684999	62690000	5002	*	120000	25	5.65496328425383e-4	hub_1759	FALSE	TRUE	TRUE
chr10	62804999	62810000	5002	*	NA	NA	NA	hub_1759	TRUE	NA	NA
chr1	149889999	149895000	5002	*	270000	14	1.60487546488654e-6	hub_176	FALSE	TRUE	TRUE
chr1	149919999	149925000	5002	*	240000	10	0.00196491946330936	hub_176	FALSE	TRUE	TRUE
chr1	149959999	149965000	5002	*	200000	14	1.96143440705703e-4	hub_176	FALSE	TRUE	FALSE
